Model,MDO3024
Firmware Version,1.20

Waveform Type,ANALOG
Point Format,Y
Horizontal Units,s
Horizontal Scale,2e-07
Horizontal Delay,0.0527
Sample Interval,4e-10
Record Length,10000
Gating,0.0% to 100.0%
Probe Attenuation,10
Vertical Units,V
Vertical Offset,0
Vertical Scale,0.5
Vertical Position,-1.04
,
,
,
Label,
TIME,CH1
5.270120e-02,1.4
5.270120e-02,1.38
5.270120e-02,1.4
5.270120e-02,1.4
5.270120e-02,1.4
5.270120e-02,1.42
5.270120e-02,1.4
5.270120e-02,1.4
5.270120e-02,1.4
5.270120e-02,1.42
5.270120e-02,1.4
5.270120e-02,1.42
5.270120e-02,1.44
5.270120e-02,1.42
5.270120e-02,1.4
5.270120e-02,1.4
5.270120e-02,1.42
5.270120e-02,1.44
5.270120e-02,1.42
5.270120e-02,1.44
5.270120e-02,1.44
5.270120e-02,1.42
5.270120e-02,1.42
5.270120e-02,1.44
5.270121e-02,1.42
5.270121e-02,1.42
5.270121e-02,1.44
5.270121e-02,1.44
5.270121e-02,1.46
5.270121e-02,1.44
5.270121e-02,1.46
5.270121e-02,1.46
5.270121e-02,1.46
5.270121e-02,1.48
5.270121e-02,1.46
5.270121e-02,1.44
5.270121e-02,1.48
5.270121e-02,1.48
5.270121e-02,1.46
5.270121e-02,1.46
5.270121e-02,1.48
5.270121e-02,1.48
5.270121e-02,1.46
5.270121e-02,1.46
5.270121e-02,1.46
5.270121e-02,1.48
5.270121e-02,1.48
5.270121e-02,1.46
5.270121e-02,1.48
5.270122e-02,1.48
5.270122e-02,1.48
5.270122e-02,1.48
5.270122e-02,1.48
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.48
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.52
5.270122e-02,1.52
5.270122e-02,1.5
5.270122e-02,1.48
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.48
5.270122e-02,1.5
5.270122e-02,1.52
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.5
5.270122e-02,1.52
5.270122e-02,1.48
5.270123e-02,1.5
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.52
5.270123e-02,1.52
5.270123e-02,1.52
5.270123e-02,1.5
5.270123e-02,1.54
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.54
5.270123e-02,1.54
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.52
5.270123e-02,1.54
5.270123e-02,1.54
5.270124e-02,1.52
5.270124e-02,1.54
5.270124e-02,1.52
5.270124e-02,1.52
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.52
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.52
5.270124e-02,1.56
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.58
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.56
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270124e-02,1.54
5.270125e-02,1.54
5.270125e-02,1.52
5.270125e-02,1.54
5.270125e-02,1.54
5.270125e-02,1.58
5.270125e-02,1.54
5.270125e-02,1.56
5.270125e-02,1.58
5.270125e-02,1.56
5.270125e-02,1.56
5.270125e-02,1.54
5.270125e-02,1.56
5.270125e-02,1.54
5.270125e-02,1.56
5.270125e-02,1.56
5.270125e-02,1.56
5.270125e-02,1.56
5.270125e-02,1.58
5.270125e-02,1.58
5.270125e-02,1.56
5.270125e-02,1.58
5.270125e-02,1.56
5.270125e-02,1.6
5.270125e-02,1.58
5.270125e-02,1.58
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.58
5.270126e-02,1.56
5.270126e-02,1.54
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.58
5.270126e-02,1.56
5.270126e-02,1.58
5.270126e-02,1.56
5.270126e-02,1.54
5.270126e-02,1.58
5.270126e-02,1.54
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.54
5.270126e-02,1.58
5.270126e-02,1.56
5.270126e-02,1.56
5.270126e-02,1.58
5.270126e-02,1.56
5.270127e-02,1.58
5.270127e-02,1.56
5.270127e-02,1.56
5.270127e-02,1.58
5.270127e-02,1.58
5.270127e-02,1.56
5.270127e-02,1.56
5.270127e-02,1.56
5.270127e-02,1.58
5.270127e-02,1.54
5.270127e-02,1.58
5.270127e-02,1.56
5.270127e-02,1.54
5.270127e-02,1.56
5.270127e-02,1.56
5.270127e-02,1.58
5.270127e-02,1.56
5.270127e-02,1.58
5.270127e-02,1.54
5.270127e-02,1.56
5.270127e-02,1.54
5.270127e-02,1.56
5.270127e-02,1.54
5.270127e-02,1.58
5.270127e-02,1.58
5.270128e-02,1.54
5.270128e-02,1.54
5.270128e-02,1.56
5.270128e-02,1.56
5.270128e-02,1.54
5.270128e-02,1.54
5.270128e-02,1.54
5.270128e-02,1.56
5.270128e-02,1.56
5.270128e-02,1.54
5.270128e-02,1.56
5.270128e-02,1.54
5.270128e-02,1.54
5.270128e-02,1.52
5.270128e-02,1.54
5.270128e-02,1.52
5.270128e-02,1.54
5.270128e-02,1.56
5.270128e-02,1.52
5.270128e-02,1.54
5.270128e-02,1.52
5.270128e-02,1.52
5.270128e-02,1.54
5.270128e-02,1.54
5.270128e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.52
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.54
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.5
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.5
5.270129e-02,1.52
5.270129e-02,1.52
5.270129e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.52
5.270130e-02,1.52
5.270130e-02,1.5
5.270130e-02,1.52
5.270130e-02,1.52
5.270130e-02,1.52
5.270130e-02,1.52
5.270130e-02,1.52
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.48
5.270130e-02,1.48
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.5
5.270130e-02,1.48
5.270130e-02,1.5
5.270130e-02,1.46
5.270130e-02,1.48
5.270130e-02,1.46
5.270131e-02,1.48
5.270131e-02,1.5
5.270131e-02,1.5
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.46
5.270131e-02,1.46
5.270131e-02,1.46
5.270131e-02,1.46
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.46
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.48
5.270131e-02,1.46
5.270131e-02,1.46
5.270131e-02,1.44
5.270131e-02,1.44
5.270131e-02,1.44
5.270131e-02,1.44
5.270131e-02,1.42
5.270132e-02,1.44
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.44
5.270132e-02,1.44
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.44
5.270132e-02,1.44
5.270132e-02,1.42
5.270132e-02,1.44
5.270132e-02,1.42
5.270132e-02,1.38
5.270132e-02,1.4
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.42
5.270132e-02,1.4
5.270132e-02,1.4
5.270132e-02,1.4
5.270132e-02,1.4
5.270132e-02,1.4
5.270132e-02,1.4
5.270133e-02,1.4
5.270133e-02,1.38
5.270133e-02,1.4
5.270133e-02,1.4
5.270133e-02,1.38
5.270133e-02,1.36
5.270133e-02,1.38
5.270133e-02,1.38
5.270133e-02,1.38
5.270133e-02,1.38
5.270133e-02,1.38
5.270133e-02,1.36
5.270133e-02,1.36
5.270133e-02,1.34
5.270133e-02,1.38
5.270133e-02,1.36
5.270133e-02,1.34
5.270133e-02,1.34
5.270133e-02,1.34
5.270133e-02,1.34
5.270133e-02,1.34
5.270133e-02,1.32
5.270133e-02,1.34
5.270133e-02,1.32
5.270133e-02,1.34
5.270134e-02,1.32
5.270134e-02,1.34
5.270134e-02,1.32
5.270134e-02,1.32
5.270134e-02,1.32
5.270134e-02,1.32
5.270134e-02,1.32
5.270134e-02,1.28
5.270134e-02,1.32
5.270134e-02,1.32
5.270134e-02,1.3
5.270134e-02,1.3
5.270134e-02,1.3
5.270134e-02,1.3
5.270134e-02,1.28
5.270134e-02,1.28
5.270134e-02,1.32
5.270134e-02,1.3
5.270134e-02,1.32
5.270134e-02,1.28
5.270134e-02,1.28
5.270134e-02,1.28
5.270134e-02,1.28
5.270134e-02,1.28
5.270134e-02,1.26
5.270135e-02,1.28
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.24
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.26
5.270135e-02,1.24
5.270135e-02,1.22
5.270135e-02,1.22
5.270135e-02,1.22
5.270135e-02,1.22
5.270135e-02,1.24
5.270135e-02,1.24
5.270135e-02,1.22
5.270135e-02,1.22
5.270135e-02,1.2
5.270135e-02,1.2
5.270136e-02,1.2
5.270136e-02,1.2
5.270136e-02,1.22
5.270136e-02,1.2
5.270136e-02,1.18
5.270136e-02,1.2
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.16
5.270136e-02,1.16
5.270136e-02,1.18
5.270136e-02,1.18
5.270136e-02,1.16
5.270136e-02,1.16
5.270136e-02,1.14
5.270136e-02,1.16
5.270136e-02,1.14
5.270136e-02,1.16
5.270136e-02,1.12
5.270136e-02,1.14
5.270136e-02,1.14
5.270137e-02,1.14
5.270137e-02,1.14
5.270137e-02,1.12
5.270137e-02,1.14
5.270137e-02,1.12
5.270137e-02,1.12
5.270137e-02,1.12
5.270137e-02,1.1
5.270137e-02,1.12
5.270137e-02,1.12
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.1
5.270137e-02,1.08
5.270137e-02,1.08
5.270137e-02,1.04
5.270137e-02,1.06
5.270137e-02,1.06
5.270137e-02,1.06
5.270137e-02,1.06
5.270138e-02,1.06
5.270138e-02,1.08
5.270138e-02,1.06
5.270138e-02,1.08
5.270138e-02,1.06
5.270138e-02,1.06
5.270138e-02,1.06
5.270138e-02,1.04
5.270138e-02,1.04
5.270138e-02,1.04
5.270138e-02,1.02
5.270138e-02,1.04
5.270138e-02,1.02
5.270138e-02,1.02
5.270138e-02,1.04
5.270138e-02,1
5.270138e-02,1
5.270138e-02,0.98
5.270138e-02,1.02
5.270138e-02,1.02
5.270138e-02,1
5.270138e-02,1
5.270138e-02,1
5.270138e-02,1
5.270138e-02,0.98
5.270139e-02,0.98
5.270139e-02,1
5.270139e-02,0.98
5.270139e-02,0.98
5.270139e-02,0.98
5.270139e-02,0.96
5.270139e-02,0.96
5.270139e-02,0.98
5.270139e-02,0.96
5.270139e-02,0.96
5.270139e-02,0.98
5.270139e-02,0.96
5.270139e-02,0.94
5.270139e-02,0.96
5.270139e-02,0.96
5.270139e-02,0.92
5.270139e-02,0.94
5.270139e-02,0.94
5.270139e-02,0.94
5.270139e-02,0.94
5.270139e-02,0.92
5.270139e-02,0.92
5.270139e-02,0.9
5.270139e-02,0.9
5.270139e-02,0.92
5.270140e-02,0.92
5.270140e-02,0.9
5.270140e-02,0.9
5.270140e-02,0.9
5.270140e-02,0.9
5.270140e-02,0.9
5.270140e-02,0.88
5.270140e-02,0.86
5.270140e-02,0.88
5.270140e-02,0.88
5.270140e-02,0.88
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.84
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.86
5.270140e-02,0.82
5.270140e-02,0.82
5.270140e-02,0.82
5.270141e-02,0.82
5.270141e-02,0.84
5.270141e-02,0.82
5.270141e-02,0.82
5.270141e-02,0.84
5.270141e-02,0.82
5.270141e-02,0.8
5.270141e-02,0.8
5.270141e-02,0.82
5.270141e-02,0.82
5.270141e-02,0.8
5.270141e-02,0.8
5.270141e-02,0.76
5.270141e-02,0.78
5.270141e-02,0.78
5.270141e-02,0.78
5.270141e-02,0.78
5.270141e-02,0.78
5.270141e-02,0.78
5.270141e-02,0.76
5.270141e-02,0.76
5.270141e-02,0.76
5.270141e-02,0.76
5.270141e-02,0.78
5.270141e-02,0.76
5.270142e-02,0.76
5.270142e-02,0.74
5.270142e-02,0.76
5.270142e-02,0.76
5.270142e-02,0.76
5.270142e-02,0.72
5.270142e-02,0.72
5.270142e-02,0.74
5.270142e-02,0.72
5.270142e-02,0.74
5.270142e-02,0.72
5.270142e-02,0.72
5.270142e-02,0.7
5.270142e-02,0.7
5.270142e-02,0.7
5.270142e-02,0.72
5.270142e-02,0.72
5.270142e-02,0.68
5.270142e-02,0.7
5.270142e-02,0.68
5.270142e-02,0.7
5.270142e-02,0.68
5.270142e-02,0.68
5.270142e-02,0.66
5.270142e-02,0.68
5.270143e-02,0.68
5.270143e-02,0.64
5.270143e-02,0.68
5.270143e-02,0.66
5.270143e-02,0.68
5.270143e-02,0.64
5.270143e-02,0.66
5.270143e-02,0.66
5.270143e-02,0.64
5.270143e-02,0.64
5.270143e-02,0.64
5.270143e-02,0.62
5.270143e-02,0.64
5.270143e-02,0.64
5.270143e-02,0.64
5.270143e-02,0.64
5.270143e-02,0.62
5.270143e-02,0.6
5.270143e-02,0.62
5.270143e-02,0.62
5.270143e-02,0.62
5.270143e-02,0.62
5.270143e-02,0.62
5.270143e-02,0.62
5.270143e-02,0.6
5.270144e-02,0.6
5.270144e-02,0.6
5.270144e-02,0.6
5.270144e-02,0.56
5.270144e-02,0.58
5.270144e-02,0.58
5.270144e-02,0.58
5.270144e-02,0.58
5.270144e-02,0.6
5.270144e-02,0.56
5.270144e-02,0.54
5.270144e-02,0.58
5.270144e-02,0.58
5.270144e-02,0.56
5.270144e-02,0.56
5.270144e-02,0.54
5.270144e-02,0.54
5.270144e-02,0.56
5.270144e-02,0.54
5.270144e-02,0.56
5.270144e-02,0.54
5.270144e-02,0.54
5.270144e-02,0.54
5.270144e-02,0.56
5.270144e-02,0.54
5.270145e-02,0.54
5.270145e-02,0.54
5.270145e-02,0.54
5.270145e-02,0.52
5.270145e-02,0.52
5.270145e-02,0.52
5.270145e-02,0.52
5.270145e-02,0.5
5.270145e-02,0.48
5.270145e-02,0.52
5.270145e-02,0.52
5.270145e-02,0.5
5.270145e-02,0.5
5.270145e-02,0.52
5.270145e-02,0.5
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.48
5.270145e-02,0.46
5.270145e-02,0.46
5.270145e-02,0.48
5.270146e-02,0.48
5.270146e-02,0.48
5.270146e-02,0.46
5.270146e-02,0.46
5.270146e-02,0.46
5.270146e-02,0.48
5.270146e-02,0.46
5.270146e-02,0.46
5.270146e-02,0.44
5.270146e-02,0.44
5.270146e-02,0.44
5.270146e-02,0.44
5.270146e-02,0.42
5.270146e-02,0.42
5.270146e-02,0.42
5.270146e-02,0.44
5.270146e-02,0.42
5.270146e-02,0.42
5.270146e-02,0.44
5.270146e-02,0.44
5.270146e-02,0.4
5.270146e-02,0.4
5.270146e-02,0.42
5.270146e-02,0.4
5.270146e-02,0.4
5.270147e-02,0.4
5.270147e-02,0.4
5.270147e-02,0.4
5.270147e-02,0.4
5.270147e-02,0.38
5.270147e-02,0.4
5.270147e-02,0.38
5.270147e-02,0.4
5.270147e-02,0.38
5.270147e-02,0.36
5.270147e-02,0.36
5.270147e-02,0.36
5.270147e-02,0.38
5.270147e-02,0.38
5.270147e-02,0.38
5.270147e-02,0.36
5.270147e-02,0.38
5.270147e-02,0.36
5.270147e-02,0.38
5.270147e-02,0.36
5.270147e-02,0.34
5.270147e-02,0.36
5.270147e-02,0.36
5.270147e-02,0.34
5.270147e-02,0.34
5.270148e-02,0.36
5.270148e-02,0.34
5.270148e-02,0.32
5.270148e-02,0.34
5.270148e-02,0.36
5.270148e-02,0.36
5.270148e-02,0.34
5.270148e-02,0.32
5.270148e-02,0.36
5.270148e-02,0.34
5.270148e-02,0.32
5.270148e-02,0.36
5.270148e-02,0.32
5.270148e-02,0.34
5.270148e-02,0.3
5.270148e-02,0.32
5.270148e-02,0.3
5.270148e-02,0.34
5.270148e-02,0.32
5.270148e-02,0.3
5.270148e-02,0.32
5.270148e-02,0.3
5.270148e-02,0.3
5.270148e-02,0.28
5.270148e-02,0.3
5.270149e-02,0.3
5.270149e-02,0.3
5.270149e-02,0.3
5.270149e-02,0.3
5.270149e-02,0.28
5.270149e-02,0.28
5.270149e-02,0.28
5.270149e-02,0.3
5.270149e-02,0.28
5.270149e-02,0.28
5.270149e-02,0.3
5.270149e-02,0.3
5.270149e-02,0.28
5.270149e-02,0.28
5.270149e-02,0.28
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.26
5.270149e-02,0.28
5.270149e-02,0.26
5.270150e-02,0.26
5.270150e-02,0.26
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.26
5.270150e-02,0.24
5.270150e-02,0.26
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.22
5.270150e-02,0.24
5.270150e-02,0.26
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.24
5.270150e-02,0.22
5.270150e-02,0.24
5.270150e-02,0.22
5.270150e-02,0.2
5.270150e-02,0.22
5.270150e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.22
5.270151e-02,0.22
5.270151e-02,0.22
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.22
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.18
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.22
5.270151e-02,0.2
5.270151e-02,0.2
5.270151e-02,0.18
5.270151e-02,0.18
5.270151e-02,0.2
5.270151e-02,0.2
5.270152e-02,0.18
5.270152e-02,0.2
5.270152e-02,0.2
5.270152e-02,0.2
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.16
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.16
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.16
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.14
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.16
5.270152e-02,0.18
5.270152e-02,0.16
5.270152e-02,0.16
5.270152e-02,0.18
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.18
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.14
5.270153e-02,0.16
5.270153e-02,0.14
5.270153e-02,0.14
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.14
5.270153e-02,0.16
5.270153e-02,0.16
5.270153e-02,0.14
5.270153e-02,0.16
5.270153e-02,0.14
5.270153e-02,0.14
5.270153e-02,0.14
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.14
5.270154e-02,0.14
5.270154e-02,0.14
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.14
5.270154e-02,0.16
5.270154e-02,0.14
5.270154e-02,0.14
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.14
5.270154e-02,0.14
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.18
5.270154e-02,0.16
5.270154e-02,0.16
5.270154e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.14
5.270155e-02,0.14
5.270155e-02,0.12
5.270155e-02,0.14
5.270155e-02,0.16
5.270155e-02,0.14
5.270155e-02,0.16
5.270155e-02,0.14
5.270155e-02,0.14
5.270155e-02,0.16
5.270155e-02,0.18
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.14
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.14
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.16
5.270155e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.14
5.270156e-02,0.16
5.270156e-02,0.14
5.270156e-02,0.16
5.270156e-02,0.18
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.16
5.270156e-02,0.14
5.270156e-02,0.16
5.270156e-02,0.14
5.270156e-02,0.16
5.270156e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.18
5.270157e-02,0.18
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.16
5.270157e-02,0.18
5.270157e-02,0.18
5.270158e-02,0.2
5.270158e-02,0.18
5.270158e-02,0.18
5.270158e-02,0.2
5.270158e-02,0.22
5.270158e-02,0.16
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.18
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.22
5.270158e-02,0.18
5.270158e-02,0.18
5.270158e-02,0.2
5.270158e-02,0.18
5.270158e-02,0.22
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.2
5.270158e-02,0.22
5.270158e-02,0.22
5.270159e-02,0.2
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.24
5.270159e-02,0.22
5.270159e-02,0.24
5.270159e-02,0.22
5.270159e-02,0.24
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.24
5.270159e-02,0.26
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.22
5.270159e-02,0.24
5.270159e-02,0.24
5.270159e-02,0.24
5.270159e-02,0.24
5.270159e-02,0.24
5.270160e-02,0.26
5.270160e-02,0.24
5.270160e-02,0.24
5.270160e-02,0.24
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.28
5.270160e-02,0.28
5.270160e-02,0.26
5.270160e-02,0.26
5.270160e-02,0.28
5.270160e-02,0.28
5.270160e-02,0.28
5.270160e-02,0.3
5.270160e-02,0.3
5.270160e-02,0.3
5.270160e-02,0.28
5.270160e-02,0.28
5.270160e-02,0.28
5.270161e-02,0.3
5.270161e-02,0.32
5.270161e-02,0.32
5.270161e-02,0.3
5.270161e-02,0.3
5.270161e-02,0.3
5.270161e-02,0.32
5.270161e-02,0.3
5.270161e-02,0.32
5.270161e-02,0.32
5.270161e-02,0.3
5.270161e-02,0.3
5.270161e-02,0.3
5.270161e-02,0.3
5.270161e-02,0.32
5.270161e-02,0.34
5.270161e-02,0.32
5.270161e-02,0.32
5.270161e-02,0.34
5.270161e-02,0.32
5.270161e-02,0.34
5.270161e-02,0.36
5.270161e-02,0.36
5.270161e-02,0.34
5.270161e-02,0.36
5.270162e-02,0.32
5.270162e-02,0.34
5.270162e-02,0.34
5.270162e-02,0.36
5.270162e-02,0.38
5.270162e-02,0.34
5.270162e-02,0.36
5.270162e-02,0.36
5.270162e-02,0.36
5.270162e-02,0.36
5.270162e-02,0.36
5.270162e-02,0.38
5.270162e-02,0.38
5.270162e-02,0.38
5.270162e-02,0.38
5.270162e-02,0.4
5.270162e-02,0.38
5.270162e-02,0.4
5.270162e-02,0.4
5.270162e-02,0.4
5.270162e-02,0.4
5.270162e-02,0.4
5.270162e-02,0.42
5.270162e-02,0.4
5.270162e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.4
5.270163e-02,0.4
5.270163e-02,0.4
5.270163e-02,0.42
5.270163e-02,0.4
5.270163e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.42
5.270163e-02,0.44
5.270163e-02,0.44
5.270163e-02,0.44
5.270163e-02,0.44
5.270163e-02,0.44
5.270163e-02,0.46
5.270163e-02,0.46
5.270163e-02,0.46
5.270163e-02,0.46
5.270163e-02,0.46
5.270163e-02,0.46
5.270163e-02,0.44
5.270163e-02,0.48
5.270164e-02,0.46
5.270164e-02,0.48
5.270164e-02,0.48
5.270164e-02,0.48
5.270164e-02,0.46
5.270164e-02,0.46
5.270164e-02,0.48
5.270164e-02,0.48
5.270164e-02,0.48
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.5
5.270164e-02,0.54
5.270164e-02,0.52
5.270164e-02,0.5
5.270164e-02,0.54
5.270164e-02,0.52
5.270164e-02,0.52
5.270165e-02,0.52
5.270165e-02,0.54
5.270165e-02,0.52
5.270165e-02,0.52
5.270165e-02,0.54
5.270165e-02,0.56
5.270165e-02,0.54
5.270165e-02,0.54
5.270165e-02,0.52
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.54
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.54
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.54
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.56
5.270165e-02,0.6
5.270165e-02,0.6
5.270165e-02,0.58
5.270166e-02,0.56
5.270166e-02,0.6
5.270166e-02,0.6
